REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
20241020010,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,24,44,68,B+,CT-OL,PASS,AUCDE,CBCS
20241020010,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,24,42,66,B+,CT-OL,PASS,AUCDE,CBCS
20241020010,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,22,57,79,A,CT-OL,PASS,AUCDE,CBCS
20241020011,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,21,36,57,B,CT-OL,PASS,AUCDE,CBCS
20241020011,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,19,42,61,B+,CT-OL,PASS,AUCDE,CBCS
20241020011,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,29,40,69,B+,CT-OL,PASS,AUCDE,CBCS
20241020011,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,23,61,84,A+,CT-OL,PASS,AUCDE,CBCS
20241020011,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,26,47,73,A,CT-OL,PASS,AUCDE,CBCS
20241020011,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,29,42,71,A,CT-OL,PASS,AUCDE,CBCS
20241020011,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,28,45,73,A,CT-OL,PASS,AUCDE,CBCS
20241020012,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,26,56,82,A+,CT-OL,PASS,AUCDE,CBCS
20241020012,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,21,47,68,B+,CT-OL,PASS,AUCDE,CBCS
20241020012,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,21,62,83,A+,CT-OL,PASS,AUCDE,CBCS
20241020012,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241020012,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,21,48,69,B+,CT-OL,PASS,AUCDE,CBCS
20241020012,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,23,44,67,B+,CT-OL,PASS,AUCDE,CBCS
20241020012,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,20,43,63,B+,CT-OL,PASS,AUCDE,CBCS
20241020013,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,29,58,87,A+,CT-OL,PASS,AUCDE,CBCS
20241020013,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,23,60,83,A+,CT-OL,PASS,AUCDE,CBCS
20241020013,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,29,51,80,A+,CT-OL,PASS,AUCDE,CBCS
20241020013,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,24,52,76,A,CT-OL,PASS,AUCDE,CBCS
20241020013,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,19,47,66,B+,CT-OL,PASS,AUCDE,CBCS
20241020013,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,18,49,67,B+,CT-OL,PASS,AUCDE,CBCS
20241020013,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,27,39,66,B+,CT-OL,PASS,AUCDE,CBCS
20241020014,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,24,33,57,B,CT-OL,PASS,AUCDE,CBCS
20241020014,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,19,35,54,B,CT-OL,PASS,AUCDE,CBCS
20241020014,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,24,37,61,B+,CT-OL,PASS,AUCDE,CBCS
20241020014,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,27,59,86,A+,CT-OL,PASS,AUCDE,CBCS
20241020014,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,21,52,73,A,CT-OL,PASS,AUCDE,CBCS
20241020014,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,19,52,71,A,CT-OL,PASS,AUCDE,CBCS
20241020014,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,20,39,59,B,CT-OL,PASS,AUCDE,CBCS
20241020015,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,20,50,70,A,CT-OL,PASS,AUCDE,CBCS
20241020015,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,26,64,90,O,CT-OL,PASS,AUCDE,CBCS
20241020015,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,22,41,63,B+,CT-OL,PASS,AUCDE,CBCS
20241020015,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,19,34,53,B,CT-OL,PASS,AUCDE,CBCS
20241020015,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,29,54,83,A+,CT-OL,PASS,AUCDE,CBCS
20241020015,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,28,56,84,A+,CT-OL,PASS,AUCDE,CBCS
20241020015,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241020016,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,29,43,72,A,CT-OL,PASS,AUCDE,CBCS
20241020016,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,25,31,56,B,CT-OL,PASS,AUCDE,CBCS
20241020016,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,24,46,70,A,CT-OL,PASS,AUCDE,CBCS
20241020016,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,21,33,54,B,CT-OL,PASS,AUCDE,CBCS
20241020016,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,26,37,63,B+,CT-OL,PASS,AUCDE,CBCS
20241020016,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,27,31,58,B,CT-OL,PASS,AUCDE,CBCS
20241020016,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,27,56,83,A+,CT-OL,PASS,AUCDE,CBCS
20241020017,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,23,50,73,A,CT-OL,PASS,AUCDE,CBCS
20241020017,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,28,34,62,B+,CT-OL,PASS,AUCDE,CBCS
20241020017,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,24,37,61,B+,CT-OL,PASS,AUCDE,CBCS
20241020017,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,26,56,82,A+,CT-OL,PASS,AUCDE,CBCS
20241020017,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,25,44,69,B+,CT-OL,PASS,AUCDE,CBCS
20241020017,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,23,32,55,B,CT-OL,PASS,AUCDE,CBCS
20241020017,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,23,44,67,B+,CT-OL,PASS,AUCDE,CBCS
20241020018,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,23,31,54,B,CT-OL,PASS,AUCDE,CBCS
20241020018,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,27,37,64,B+,CT-OL,PASS,AUCDE,CBCS
20241020018,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,29,45,74,A,CT-OL,PASS,AUCDE,CBCS
20241020018,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,23,61,84,A+,CT-OL,PASS,AUCDE,CBCS
20241020018,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,18,57,75,A,CT-OL,PASS,AUCDE,CBCS
20241020018,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,19,33,52,B,CT-OL,PASS,AUCDE,CBCS
20241020018,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,24,46,70,A,CT-OL,PASS,AUCDE,CBCS
20241020019,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,20,46,66,B+,CT-OL,PASS,AUCDE,CBCS
20241020019,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,20,33,53,B,CT-OL,PASS,AUCDE,CBCS
20241020019,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,28,54,82,A+,CT-OL,PASS,AUCDE,CBCS
20241020019,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,24,44,68,B+,CT-OL,PASS,AUCDE,CBCS
20241020019,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,22,48,70,A,CT-OL,PASS,AUCDE,CBCS
20241020019,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,22,47,69,B+,CT-OL,PASS,AUCDE,CBCS
20241020019,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,22,41,63,B+,CT-OL,PASS,AUCDE,CBCS
20241020020,50011,DBA5101,Management Concepts & Organizational Behaviour,502,MBA - General Management (Online),ONLINE,1,18,53,71,A,CT-OL,PASS,AUCDE,CBCS
20241020020,50012,DBA5102,Managerial Economics & Decision Making,502,MBA - General Management (Online),ONLINE,1,29,66,95,O,CT-OL,PASS,AUCDE,CBCS
20241020020,50013,DBA5103,Statistical Methods & Quantitative Techniques,502,MBA - General Management (Online),ONLINE,1,19,62,81,A+,CT-OL,PASS,AUCDE,CBCS
20241020020,50014,DBA5104,Financial & Management Accounting,502,MBA - General Management (Online),ONLINE,1,19,37,56,B,CT-OL,PASS,AUCDE,CBCS
20241020020,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,502,MBA - General Management (Online),ONLINE,1,21,52,73,A,CT-OL,PASS,AUCDE,CBCS
20241020020,50016,DBA5106,Information Management & ERP Systems,502,MBA - General Management (Online),ONLINE,1,19,31,50,B,CT-OL,PASS,AUCDE,CBCS
20241020020,50017,DBA5107,Business Communication & Soft Skills Laboratory,502,MBA - General Management (Online),ONLINE,1,22,50,72,A,CT-OL,PASS,AUCDE,CBCS
20241020001,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,21,31,52,B,END-OL,PASS,AUCDE,CBCS
20241020001,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,25,51,76,A,END-OL,PASS,AUCDE,CBCS
20241020001,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,22,30,52,B,END-OL,PASS,AUCDE,CBCS
20241020001,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,26,58,84,A+,END-OL,PASS,AUCDE,CBCS
20241020001,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,21,44,65,B+,END-OL,PASS,AUCDE,CBCS
20241020002,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,,,,,END-OL,CANCELLED,AUCDE,CBCS
20241020002,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,18,33,51,B,END-OL,PASS,AUCDE,CBCS
20241020002,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,26,44,70,A,END-OL,PASS,AUCDE,CBCS
20241020002,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,25,53,78,A,END-OL,PASS,AUCDE,CBCS
20241020002,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,24,32,56,B,END-OL,PASS,AUCDE,CBCS
20241020003,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,29,42,71,A,END-OL,PASS,AUCDE,CBCS
20241020003,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,19,35,54,B,END-OL,PASS,AUCDE,CBCS
20241020003,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,20,52,72,A,END-OL,PASS,AUCDE,CBCS
20241020003,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,25,34,59,B,END-OL,PASS,AUCDE,CBCS
20241020003,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,26,66,92,O,END-OL,PASS,AUCDE,CBCS
20241020004,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,27,48,75,A,END-OL,PASS,AUCDE,CBCS
20241020004,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,24,42,66,B+,END-OL,PASS,AUCDE,CBCS
20241020004,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,19,49,68,B+,END-OL,PASS,AUCDE,CBCS
20241020004,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,29,50,79,A,END-OL,PASS,AUCDE,CBCS
20241020004,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,27,49,76,A,END-OL,PASS,AUCDE,CBCS
20241020005,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,22,43,65,B+,END-OL,PASS,AUCDE,CBCS
20241020005,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,26,41,67,B+,END-OL,PASS,AUCDE,CBCS
20241020005,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,27,53,80,A+,END-OL,PASS,AUCDE,CBCS
20241020005,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,22,42,64,B+,END-OL,PASS,AUCDE,CBCS
20241020005,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,24,50,74,A,END-OL,PASS,AUCDE,CBCS
20241020006,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,23,54,77,A,END-OL,PASS,AUCDE,CBCS
20241020006,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,20,31,51,B,END-OL,PASS,AUCDE,CBCS
20241020006,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,21,60,81,A+,END-OL,PASS,AUCDE,CBCS
20241020006,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,21,53,74,A,END-OL,PASS,AUCDE,CBCS
20241020006,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,24,32,56,B,END-OL,PASS,AUCDE,CBCS
20241020007,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,22,49,71,A,END-OL,PASS,AUCDE,CBCS
20241020007,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,19,38,57,B,END-OL,PASS,AUCDE,CBCS
20241020007,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,25,32,57,B,END-OL,PASS,AUCDE,CBCS
20241020007,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,18,62,80,A+,END-OL,PASS,AUCDE,CBCS
20241020007,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,29,36,65,B+,END-OL,PASS,AUCDE,CBCS
20241020008,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,24,45,69,B+,END-OL,PASS,AUCDE,CBCS
20241020008,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,19,31,50,B,END-OL,PASS,AUCDE,CBCS
20241020008,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,29,41,70,A,END-OL,PASS,AUCDE,CBCS
20241020008,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,27,51,78,A,END-OL,PASS,AUCDE,CBCS
20241020008,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,25,44,69,B+,END-OL,PASS,AUCDE,CBCS
20241020009,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,18,56,74,A,END-OL,PASS,AUCDE,CBCS
20241020009,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,19,33,52,B,END-OL,PASS,AUCDE,CBCS
20241020009,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,21,40,61,B+,END-OL,PASS,AUCDE,CBCS
20241020009,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,24,44,68,B+,END-OL,PASS,AUCDE,CBCS
20241020009,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,19,30,49,C,END-OL,PASS,AUCDE,CBCS
20241020010,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,19,34,53,B,END-OL,PASS,AUCDE,CBCS
20241020010,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,21,35,56,B,END-OL,PASS,AUCDE,CBCS
20241020010,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,21,49,70,A,END-OL,PASS,AUCDE,CBCS
20241020010,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,19,58,77,A,END-OL,PASS,AUCDE,CBCS
20241020010,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,23,45,68,B+,END-OL,PASS,AUCDE,CBCS
20241020011,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,26,33,59,B,END-OL,PASS,AUCDE,CBCS
20241020011,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,27,67,94,O,END-OL,PASS,AUCDE,CBCS
20241020011,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,23,67,90,O,END-OL,PASS,AUCDE,CBCS
20241020011,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,23,37,60,B+,END-OL,PASS,AUCDE,CBCS
20241020011,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,26,54,80,A+,END-OL,PASS,AUCDE,CBCS
20241020012,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,22,42,64,B+,END-OL,PASS,AUCDE,CBCS
20241020012,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,20,57,77,A,END-OL,PASS,AUCDE,CBCS
20241020012,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,28,33,61,B+,END-OL,PASS,AUCDE,CBCS
20241020012,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,28,50,78,A,END-OL,PASS,AUCDE,CBCS
20241020012,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,24,52,76,A,END-OL,PASS,AUCDE,CBCS
20241020013,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,28,53,81,A+,END-OL,PASS,AUCDE,CBCS
20241020013,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,27,32,59,B,END-OL,PASS,AUCDE,CBCS
20241020013,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,27,33,60,B+,END-OL,PASS,AUCDE,CBCS
20241020013,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,22,46,68,B+,END-OL,PASS,AUCDE,CBCS
20241020013,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,22,50,72,A,END-OL,PASS,AUCDE,CBCS
20241020014,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,24,46,70,A,END-OL,PASS,AUCDE,CBCS
20241020014,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,29,32,61,B+,END-OL,PASS,AUCDE,CBCS
20241020014,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,26,34,60,B+,END-OL,PASS,AUCDE,CBCS
20241020014,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,18,49,67,B+,END-OL,PASS,AUCDE,CBCS
20241020014,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,25,42,67,B+,END-OL,PASS,AUCDE,CBCS
20241020015,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,29,50,79,A,END-OL,PASS,AUCDE,CBCS
20241020015,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,26,32,58,B,END-OL,PASS,AUCDE,CBCS
20241020015,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,24,42,66,B+,END-OL,PASS,AUCDE,CBCS
20241020015,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,26,46,72,A,END-OL,PASS,AUCDE,CBCS
20241020015,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,25,46,71,A,END-OL,PASS,AUCDE,CBCS
20241020016,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,26,36,62,B+,END-OL,PASS,AUCDE,CBCS
20241020016,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,18,52,70,A,END-OL,PASS,AUCDE,CBCS
20241020016,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,29,47,76,A,END-OL,PASS,AUCDE,CBCS
20241020016,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,18,32,50,B,END-OL,PASS,AUCDE,CBCS
20241020016,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,20,63,83,A+,END-OL,PASS,AUCDE,CBCS
20241020017,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,22,37,59,B,END-OL,PASS,AUCDE,CBCS
20241020017,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,18,48,66,B+,END-OL,PASS,AUCDE,CBCS
20241020017,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,28,37,65,B+,END-OL,PASS,AUCDE,CBCS
20241020017,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,25,67,92,O,END-OL,PASS,AUCDE,CBCS
20241020017,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,18,41,59,B,END-OL,PASS,AUCDE,CBCS
20241020018,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,22,40,62,B+,END-OL,PASS,AUCDE,CBCS
20241020018,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,26,36,62,B+,END-OL,PASS,AUCDE,CBCS
20241020018,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,19,60,79,A,END-OL,PASS,AUCDE,CBCS
20241020018,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,27,43,70,A,END-OL,PASS,AUCDE,CBCS
20241020018,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,21,44,65,B+,END-OL,PASS,AUCDE,CBCS
20241020019,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,20,38,58,B,END-OL,PASS,AUCDE,CBCS
20241020019,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,18,40,58,B,END-OL,PASS,AUCDE,CBCS
20241020019,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,26,49,75,A,END-OL,PASS,AUCDE,CBCS
20241020019,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,19,53,72,A,END-OL,PASS,AUCDE,CBCS
20241020019,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,20,38,58,B,END-OL,PASS,AUCDE,CBCS
20241020020,50021,DBA5201,Operations Management & Supply Chain Strategy,502,MBA - General Management (Online),ONLINE,2,18,42,60,B+,END-OL,PASS,AUCDE,CBCS
20241020020,50022,DBA5202,Financial Management & Corporate Valuation,502,MBA - General Management (Online),ONLINE,2,19,64,83,A+,END-OL,PASS,AUCDE,CBCS
20241020020,50023,DBA5203,Marketing Management & Digital Strategies,502,MBA - General Management (Online),ONLINE,2,22,57,79,A,END-OL,PASS,AUCDE,CBCS
20241020020,50024,DBA5204,Human Resource Management & Talent Acquisition,502,MBA - General Management (Online),ONLINE,2,22,36,58,B,END-OL,PASS,AUCDE,CBCS
20241020020,50025,DBA5205,Business Research Methods & Predictive Analytics,502,MBA - General Management (Online),ONLINE,2,24,36,60,B+,END-OL,PASS,AUCDE,CBCS
